text,label,label_text
"At our current rate of use, we're predicted to run out of fossil fuels within 100 years. Let me know how that works…",1,neutral
#Banderastan #Ukraine not to extradite #Saakashvili on #Georgia's request,1,neutral
"One Goal. Iran, Hamas and the Dance of Death - by Khaled Abu Toamehhttps://t.co/H72oLLYTr4 #Iran #Gaza #Hamas…",1,neutral
Make up your own mind but be informed Interview with lawyer of #Recount2016 thx!! #auditthevote #stillwithher,1,neutral
Hashid al-Shaabi besiege Tal Afar from three axes today... #MosulOffensive,1,neutral
Trump's potential cabinet pick suggests a vetting process for immigrants nobody in Trump campaign would pass.…,0,negative
"Live in #Amsterdam? Use my promocode with @user and we both get to spend €10,-:eats-uthphcg9ue#ordering #food #delivery #yay #uber",1,neutral
#WallStreet’s Youngest Workers Aren’t Worried #Robots Will Replace Them #fintech #AI,1,neutral
"I didn't plagiarize that speech, it was just a little Melania-ed.#UsefulNewVerbs#FridayFondue@efoxband @user @user",1,neutral
"""Gratitude is a flower that blooms in noble souls.""POPE FRANCIS",2,positive
RIP EU Persona 5 PSN theme  ;_;   ;_;   ;_;The ride never ends for Europe,1,neutral
Every cop killed by a #BlackLivesMatter terrorist is more blood on @user hands.,0,negative
Five-year-olds caged to clean up streets for Pope Francis via @user,0,negative
"LeBron pays off World Series bet, dons Cubs uni",1,neutral
HHS nominee Tom Price belongs to Drs. group which believes vaccines cause autism & Obama care is socialized medicine.,1,neutral
"@user the next us president will continue with Obamacare, trump will not certainly take oath as next us president. keep in mind.",1,neutral
You've probably heard of the Galaxy Note 7 phones that have been catching fire & it all has to do with the battery:,0,negative
Ashley Graham: Losing Weight Would Be Disloyal! | via @user,1,neutral
The Bill Clinton and Barack Obama Legacy.  Japan lives in fear of crazy regime in North Korea,1,neutral
"@user @user and they are howling he is picking ""other millionaires""-apparently was not a problem with Obama's admin...",1,neutral
"Is #Ukraine headed for another revolution? #Saakashvili who resigned the Kiev govt because of corruption, thinks yes",1,neutral
#NoDAPL #CorporateGreed #corporations are #evil especially the media #corporations #tpp #TrumpTrain #bravo #cnn #foxnews #soulless #wrong 😣,0,negative
@user 8 years of vegetarianism gone Welcome to the dark side,1,neutral
WATCH @user '16 Shots' by @user #musicvideo #catchup #BlackLivesMatter #indestructableVic,2,positive
Aesthetic form the transcendently with regard to services discretionary whereby provinces immigration consultants…,1,neutral
@user Hey @user China's CENSORSHIP Policy sounds A LOT LIKE @user #Fascist PC #Censorship of ideas,0,negative
#MosulOffensive:#Iraq's special forces have reportedly liberated the Khadhra apartment blocks in eastern #Mosul.,1,neutral
@user @user so glad you're back out there Eat a ton today you earned it,2,positive
@user @user @user @user Pelosi and alikes have turned into cancer tumors. The must have gotten out YESTERDAY. GTHO.,0,negative
Aren't we supposed to phase off and divest from fossil fuels ?,0,negative
Black Sonoma 2 Door Armoire #NationalFastFoodDay,1,neutral
"@user @user come to my lightning talk ""deep learning with R"" at the next LA R meetup and see",1,neutral
Immigration is a really crucial issue for these tech giants.,0,negative
"And so they call him Kim Fatty the Fourth 金四胖 now ,",0,negative
"@user ""Patriotism is the last resort to which a scoundrel clings."" - Bob Dylan",1,neutral
Cable Girls Rheineck Wonna,1,neutral
Retweeted Agenda Of Evil 🐸 (@AgendaOfEvil):#Obama DOJ Fines Police Department $10K for Refusing to Hire...,0,negative
"Details of the ""LORD of VERMILION Re:3 x Persona 5"" collab. ""Phantom Campaign"" will be announced on a Nov. 30 live…",2,positive
New picture from #BeautyAndTheBeast #DisneyLiveAction Gaston courts Belle with flowers...,2,positive
Here is Pakistan's fast bowler @user attempting for #MannequinChallenge on sidelines of his training ses…,1,neutral
Conservatives do something stupid: it's because they are dumb.Liberals do it: it's a tragedy of our modern times.,0,negative
Bob Dylan sings Just Like A Woman live at the Concert for Bangladesh in 1971 -,1,neutral
"@user I know the ones around here certainly have. Leaving no stone unturned, no petition unsigned. #StillWithHer @user",1,neutral
Social engineering is usually much easier than other technology-based forms of security breaches. Check out,1,neutral
A poor fool living in euphoria of his own importance soon 2 fall @ wayside of Kiev chaos @user @user,0,negative
@user @user he's always been a weird gold standard/bitcoin guy but in 2008 he was all for Obama,0,negative
"If the situation was in reverse, and Trump had the popular vote and it was definitely proven that a foreign power had hacked our ...",1,neutral
Tipp native and heavyweight boxer Con Sheehan and recently retired Tipp stalwarts among Jackie Cahill's guests on...,1,neutral
I liked a @user video from @user [News] WTF - Black Lives Matter praises Fidel Castro for his,2,positive
Kremlin media troll houses pushed support for trump and crucified Clinton.  All because Putin didn't want to see We…,1,neutral
Happy funeral to all Liam's girls.AMÈM LIAM PAYNE #MtvStarsNiallHoran #MPN #OneDirection,1,neutral
".@wikileaks news release #Yemen #YemenCrisis SHows that it is US manufactured.Same as #Syria ""civil-war"" #ISIS",0,negative
How many into gain knowledge ripped vegetarianism: uXOTRvONO,1,neutral
"@user Next that moron will be calling George Soros ""Dear Leader""!  Leave this awful country, Colin - you freakin' idiot!",0,negative
"@user He already has a friend, the blamee who ""wrote"" Melania's RNC speech.",0,negative
#Uber #rolls out new #features in its #rider and #driver #app,2,positive
"Culinary tour samples pomegranates & chickpeas, upgraded Ottoman fare via @user #Jerusalem #Israel",1,neutral
"@user @user @user @user @user @user @user I thot ""bad hombres"" was racist now.",1,neutral
Venezuelan President Maduro: Fidel in eternal life will fight on until victory forever.,1,neutral
@user Would DT excuse you from the register of deplorables since you converted?,0,negative
Trump saw 'Urban' in Dept of Housing & Urban Development and offered the job to the last black person he talked tohttps://t.co/Y1R6yAZxJg,1,neutral
Fucking true 🙈💕 #Larry #LouisTomlinson #HarryStyles #love #couple #Spain #fans #onedirection #Directioner…,2,positive
If u request #uberpool n u r not in the car in 2 #minutes  after arrival. Ur $2 trip is now $4. #timeisvaluable  #uber #uberpool  #respect,1,neutral
Steve Bannon: empowering right-wing diehards willing to burn it all down.https://t.co/yS2PH2gayc,0,negative
"Must-Read: Myron Ebell, Trump's EPA transition head, co-authored API plan to lie re: clim science; see bottom p4https://t.co/4XYsmbcvr3",1,neutral
I gotta write EVERY SINGLE FIC with robots questioning their orientation. Lord,0,negative
"Religion of pure projection. If not racist, they say, ""oh, that's just talk"". If need Obamacare, don't believe Trum…",0,negative
There is massive #evil in this world. It is being perpetuated through indoctrination by terrorist entities like…,0,negative
Y'all are surprised Kanye's brain broke?! David Blaine is a fucking DEMON YO!!!,0,negative
